     timestamp      | duration | description
2025-09-10 00:47:01 |  1.58s   | 🎈No new notices found
2025-09-10 00:57:28 |  1.57s   | 🎈No new notices found
2025-09-10 01:18:54 |  1.84s   | 🎈No new notices found
2025-09-10 01:29:32 |  2.95s   | 🎈No new notices found
2025-09-10 01:40:14 |  3.25s   | 🎈No new notices found
2025-09-10 01:51:20 |  1.87s   | 🎈No new notices found
2025-09-10 02:12:16 |  1.69s   | 🎈No new notices found
2025-09-10 02:31:50 |  1.84s   | 🎈No new notices found
2025-09-10 02:43:49 |  3.06s   | 🎈No new notices found
2025-09-10 02:54:31 |  1.78s   | 🎈No new notices found
2025-09-10 03:15:09 |  3.02s   | 🎈No new notices found
2025-09-10 03:28:59 |  1.85s   | 🎈No new notices found
2025-09-10 03:39:30 |  1.72s   | 🎈No new notices found
2025-09-10 03:50:16 |  1.65s   | 🎈No new notices found
2025-09-10 04:02:25 |  1.35s   | 🎈No new notices found
2025-09-10 04:26:09 |  1.99s   | 🎈No new notices found
2025-09-10 04:39:27 |  2.84s   | 🎈No new notices found
2025-09-10 04:50:34 |  3.47s   | 🎈No new notices found
2025-09-10 05:08:01 |  1.97s   | 🎈No new notices found
2025-09-10 05:25:17 |  1.98s   | 🎈No new notices found
2025-09-10 05:37:28 |  2.53s   | 🎈No new notices found
2025-09-10 05:48:34 |  1.84s   | 🎈No new notices found
2025-09-10 05:59:29 |  1.26s   | 🎈No new notices found
2025-09-10 07:54:56 |  1.41s   | 🎈No new notices found
2025-09-10 08:54:38 |  1.51s   | 🎈No new notices found
2025-09-10 09:26:37 |  1.11s   | 🎈No new notices found
2025-09-10 09:45:36 |  1.72s   | 🎈No new notices found
2025-09-10 09:56:12 |  1.62s   | 🎈No new notices found
2025-09-10 10:24:58 |  1.11s   | 🎈No new notices found
2025-09-10 10:41:14 |  3.09s   | 🎈No new notices found
2025-09-10 10:51:49 |  1.77s   | 🎈No new notices found
2025-09-10 11:11:57 |  3.17s   | 🎈No new notices found
2025-09-10 11:31:43 |  1.87s   | 🎈No new notices found
2025-09-10 11:43:21 |  1.52s   | 🎈No new notices found
2025-09-10 11:54:17 |  2.99s   | 🎈No new notices found
2025-09-10 12:26:08 |  1.94s   | 🎈No new notices found
2025-09-10 12:48:40 |  1.60s   | 🎈No new notices found
2025-09-10 12:59:26 |  1.13s   | 🎈No new notices found
2025-09-10 13:24:40 |  1.72s   | 🎈No new notices found
2025-09-10 13:38:08 |  2.91s   | 🎈No new notices found
2025-09-10 13:48:57 |  1.65s   | 🎈No new notices found
2025-09-10 13:59:47 |  1.63s   | 🎈No new notices found
2025-09-10 14:34:31 |  3.17s   | 🎈No new notices found
2025-09-10 14:51:06 |  1.18s   | 🎈No new notices found
2025-09-10 15:11:36 |  1.78s   | 🎈No new notices found
2025-09-10 15:31:27 |  1.42s   | 🎈No new notices found
2025-09-10 15:43:50 |  1.57s   | 🎈No new notices found
2025-09-10 15:55:00 |  1.60s   | 🎈No new notices found
2025-09-10 16:19:17 |  1.32s   | 🎈No new notices found
2025-09-10 16:38:06 |  1.81s   | 🎈No new notices found
2025-09-10 16:49:01 |  2.00s   | 🎈No new notices found
2025-09-10 16:59:38 |  1.65s   | 🎈No new notices found
2025-09-10 17:20:53 |  1.22s   | 🎈No new notices found
2025-09-10 17:32:34 |  1.38s   | 🎈No new notices found
2025-09-10 17:42:54 |  1.44s   | 🎈No new notices found
2025-09-10 17:53:32 |  3.01s   | 🎈No new notices found
2025-09-10 18:31:44 |  1.48s   | 🎈No new notices found
2025-09-10 19:05:05 |  1.48s   | 🎈No new notices found
2025-09-10 19:34:28 |  1.93s   | 🎈No new notices found
2025-09-10 19:46:32 |  1.45s   | 🎈No new notices found
2025-09-10 19:57:08 |  1.01s   | 🎈No new notices found
2025-09-10 20:22:32 |  2.04s   | 🎈No new notices found
2025-09-10 20:39:03 |  1.61s   | 🎈No new notices found
2025-09-10 20:50:13 |  1.18s   | 🎈No new notices found
2025-09-10 21:08:57 |  1.49s   | 🎈No new notices found
2025-09-10 21:30:26 |  1.33s   | 🎈No new notices found
2025-09-10 21:44:05 |  1.50s   | 🎈No new notices found
2025-09-10 21:55:18 |  1.88s   | 🎈No new notices found
2025-09-10 22:24:42 |  1.80s   | 🎈No new notices found
2025-09-10 22:45:03 |  1.56s   | 🎈No new notices found
2025-09-10 22:56:19 |  1.90s   | 🎈No new notices found
2025-09-10 23:17:52 |  1.82s   | 🎈No new notices found
2025-09-10 23:32:28 |  1.79s   | 🎈No new notices found
2025-09-10 23:43:42 |  1.78s   | 🎈No new notices found
2025-09-10 23:54:29 |  1.43s   | 🎈No new notices found
2025-09-11 00:25:55 |  1.54s   | 🎈No new notices found
2025-09-11 00:47:35 |  1.66s   | 🎈No new notices found
2025-09-11 00:58:06 |  2.38s   | 🎈No new notices found
2025-09-11 01:20:14 |  1.62s   | 🎈No new notices found
2025-09-11 01:31:24 |  2.05s   | 🎈No new notices found
2025-09-11 01:42:04 |  1.56s   | 🎈No new notices found
2025-09-11 01:53:13 |  1.97s   | 🎈No new notices found
2025-09-11 02:16:37 |  1.84s   | 🎈No new notices found
2025-09-11 02:33:52 |  1.57s   | 🎈No new notices found
2025-09-11 02:45:06 |  1.66s   | 🎈No new notices found
2025-09-11 02:55:34 |  1.83s   | 🎈No new notices found
2025-09-11 03:17:34 |  1.63s   | 🎈No new notices found
2025-09-11 03:29:45 |  1.74s   | 🎈No new notices found
2025-09-11 03:41:09 |  3.04s   | 🎈No new notices found
2025-09-11 03:52:14 |  2.77s   | 🎈No new notices found
2025-09-11 04:11:39 |  2.15s   | 🎈No new notices found
2025-09-11 04:31:24 |  1.64s   | 🎈No new notices found
2025-09-11 04:42:40 |  1.73s   | 🎈No new notices found
2025-09-11 04:53:45 |  2.04s   | 🎈No new notices found
2025-09-11 05:13:58 |  1.70s   | 🎈No new notices found
2025-09-11 05:28:24 |  3.03s   | 🎈No new notices found
2025-09-11 05:40:06 |  1.69s   | 🎈No new notices found
2025-09-11 05:51:12 |  1.66s   | 🎈No new notices found
2025-09-11 06:51:38 |  3.02s   | 🎈No new notices found
2025-09-11 08:19:48 |  2.81s   | 🎈No new notices found
2025-09-11 09:10:34 |  1.85s   | 🎈No new notices found
2025-09-11 09:42:42 |  1.27s   | 🎈No new notices found
2025-09-11 09:54:35 |  1.77s   | 🎈No new notices found
2025-09-11 10:21:24 |  1.50s   | 🎈No new notices found
2025-09-11 10:40:10 |  1.32s   | 🎈No new notices found
2025-09-11 10:50:52 |  1.44s   | 🎈No new notices found
2025-09-11 11:10:32 |  2.97s   | 🎈No new notices found
2025-09-11 11:31:36 |  1.64s   | 🎈No new notices found
2025-09-11 11:43:54 |  3.06s   | 🎈No new notices found
2025-09-11 11:54:45 |  4.51s   | 🎈No new notices found
2025-09-11 12:28:10 |  2.35s   | 🎈No new notices found
2025-09-11 12:49:34 |  2.41s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-11 13:00:18 |  1.61s   | 🎈No new notices found
2025-09-11 13:24:54 |  1.67s   | 🎈No new notices found
2025-09-11 13:37:53 |  1.90s   | 🎈No new notices found
2025-09-11 13:49:02 |  1.61s   | 🎈No new notices found
2025-09-11 14:00:05 |  3.23s   | 🎈No new notices found
2025-09-11 14:33:34 |  1.68s   | 🎈No new notices found
2025-09-11 14:49:49 |  3.20s   | 🎈No new notices found
2025-09-11 15:01:02 |  1.72s   | 🎈No new notices found
2025-09-11 15:26:58 |  1.56s   | 🎈No new notices found
2025-09-11 15:41:20 |  1.55s   | 🎈No new notices found
2025-09-11 15:52:34 |  3.81s   | 🎈No new notices found
2025-09-11 16:14:05 |  5.28s   | 🎈No new notices found
2025-09-11 16:35:20 |  3.29s   | 🎈No new notices found
2025-09-11 16:46:27 |  1.84s   | 🎈No new notices found
2025-09-11 16:57:39 |  1.88s   | 🎈No new notices found
2025-09-11 17:19:16 |  1.12s   | 🎈No new notices found
2025-09-11 17:30:04 |  1.63s   | 🎈No new notices found
2025-09-11 17:41:28 |  2.05s   | 🎈No new notices found
2025-09-11 17:52:35 |  1.68s   | 🎈No new notices found
2025-09-11 18:26:53 |  1.74s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-11 19:02:48 |  1.28s   | 🎈No new notices found
2025-09-11 19:31:09 |  3.30s   | 🎈No new notices found
2025-09-11 19:43:50 |  1.17s   | 🎈No new notices found
2025-09-11 19:54:45 |  3.32s   | 🎈No new notices found
2025-09-11 20:18:05 |  4.79s   | 🎈No new notices found
2025-09-11 20:37:48 |  1.63s   | 🎈No new notices found
2025-09-11 20:49:03 |  1.82s   | 🎈No new notices found
2025-09-11 21:00:12 |  1.94s   | 🎈No new notices found
2025-09-11 21:25:25 |  1.16s   | 🎈No new notices found
2025-09-11 21:39:04 |  2.86s   | 🎈No new notices found
2025-09-11 21:50:16 |  1.55s   | 🎈No new notices found
2025-09-11 22:10:26 |  2.20s   | 🎈No new notices found
2025-09-11 22:34:50 |  1.41s   | 🎈No new notices found
2025-09-11 22:47:14 |  3.18s   | 🎈No new notices found
2025-09-11 22:58:19 |  1.12s   | 🎈No new notices found
2025-09-11 23:21:25 |  1.83s   | 🎈No new notices found
2025-09-11 23:33:23 |  0.99s   | 🎈No new notices found
2025-09-11 23:44:04 |  1.56s   | 🎈No new notices found
2025-09-11 23:55:04 |  1.62s   | 🎈No new notices found
2025-09-12 00:23:41 |  1.73s   | 🎈No new notices found
2025-09-12 00:43:30 |  2.31s   | 🎈No new notices found
2025-09-12 00:54:02 |  1.62s   | 🎈No new notices found
2025-09-12 01:12:21 |  3.14s   | 🎈No new notices found
2025-09-12 01:24:29 |  2.29s   | 🎈No new notices found
2025-09-12 01:36:44 |  1.63s   | 🎈No new notices found
2025-09-12 01:47:31 |  2.13s   | 🎈No new notices found
2025-09-12 01:58:15 |  2.07s   | 🎈No new notices found
2025-09-12 02:23:38 |  1.89s   | 🎈No new notices found
2025-09-12 02:36:27 |  2.12s   | 🎈No new notices found
2025-09-12 02:47:11 |  1.99s   | 🎈No new notices found
2025-09-12 02:57:58 |  3.27s   | 🎈No new notices found
2025-09-12 03:21:29 |  1.78s   | 🎈No new notices found
2025-09-12 03:33:26 |  3.16s   | 🎈No new notices found
2025-09-12 03:44:04 |  2.22s   | 🎈No new notices found
2025-09-12 03:54:33 |  1.78s   | 🎈No new notices found
2025-09-12 04:16:17 |  2.92s   | 🎈No new notices found
2025-09-12 04:32:07 |  1.54s   | 🎈No new notices found
2025-09-12 04:43:15 |  3.15s   | 🎈No new notices found
2025-09-12 04:54:01 |  1.71s   | 🎈No new notices found
2025-09-12 05:15:15 |  1.64s   | 🎈No new notices found
2025-09-12 05:29:05 |  4.78s   | 🎈No new notices found
2025-09-12 05:40:09 |  4.74s   | 🎈No new notices found
2025-09-12 05:50:35 |  1.77s   | 🎈No new notices found
2025-09-12 06:43:45 |  1.77s   | 🎈No new notices found
2025-09-12 08:09:59 |  0.90s   | 🎈No new notices found
2025-09-12 09:02:47 |  2.98s   | 🎈No new notices found
2025-09-12 09:34:14 |  1.85s   | 🎈No new notices found
2025-09-12 09:47:56 |  3.17s   | 🎈No new notices found
2025-09-12 09:58:25 |  1.88s   | 🎈No new notices found
2025-09-12 10:28:20 |  1.52s   | 🎈No new notices found
2025-09-12 10:42:46 |  1.33s   | 🎈No new notices found
2025-09-12 10:53:52 |  1.57s   | 🎈No new notices found
2025-09-12 11:15:26 |  1.02s   | 🎈No new notices found
2025-09-12 11:33:22 |  1.92s   | 🎈No new notices found
2025-09-12 11:44:00 |  2.92s   | 🎈No new notices found
2025-09-12 11:54:58 |  1.67s   | 🎈No new notices found
2025-09-12 12:28:20 |  1.22s   | 🎈No new notices found
2025-09-12 12:49:08 |  1.61s   | 🎈No new notices found
2025-09-12 12:59:40 |  2.04s   | 🎈No new notices found
2025-09-12 13:23:56 |  1.74s   | 🎈No new notices found
2025-09-12 13:35:27 |  1.38s   | 🎈No new notices found
2025-09-12 13:46:28 |  1.66s   | 🎈No new notices found
2025-09-12 13:57:01 |  1.34s   | 🎈No new notices found
2025-09-12 14:29:44 |  1.65s   | 🎈No new notices found
2025-09-12 14:47:35 |  1.10s   | 🎈No new notices found
2025-09-12 14:58:28 |  1.34s   | 🎈No new notices found
2025-09-12 15:25:46 |  3.48s   | 🎈No new notices found
2025-09-12 15:39:39 |  2.08s   | 🎈No new notices found
2025-09-12 15:50:57 |  1.75s   | 🎈No new notices found
2025-09-12 16:11:07 |  5.08s   | 🎈No new notices found
2025-09-12 16:33:50 |  1.81s   | 🎈No new notices found
2025-09-12 16:45:14 |  1.78s   | 🎈No new notices found
2025-09-12 16:55:56 |  1.70s   | 🎈No new notices found
2025-09-12 17:16:59 |  1.74s   | 🎈No new notices found
2025-09-12 17:28:12 |  1.60s   | 🎈No new notices found
2025-09-12 17:40:07 |  1.74s   | 🎈No new notices found
2025-09-12 17:51:00 |  1.84s   | 🎈No new notices found
2025-09-12 18:20:01 |  1.15s   | 🎈No new notices found
2025-09-12 18:57:22 |  1.11s   | 🎈No new notices found
2025-09-12 19:29:51 |  1.82s   | 🎈No new notices found
2025-09-12 19:43:28 |  1.76s   | 🎈No new notices found
2025-09-12 19:54:36 |  1.29s   | 🎈No new notices found
2025-09-12 20:16:57 |  1.13s   | 🎈No new notices found
2025-09-12 20:36:05 |  3.28s   | 🎈No new notices found
2025-09-12 20:47:19 |  1.79s   | 🎈No new notices found
2025-09-12 20:58:05 |  1.32s   | 🎈No new notices found
2025-09-12 21:24:32 |  1.71s   | 🎈No new notices found
2025-09-12 21:36:53 |  1.63s   | 🎈No new notices found
2025-09-12 21:47:52 |  1.57s   | 🎈No new notices found
2025-09-12 21:58:18 |  1.67s   | 🎈No new notices found
2025-09-12 22:27:21 |  1.60s   | 🎈No new notices found
2025-09-12 22:43:27 |  1.90s   | 🎈No new notices found
2025-09-12 22:54:00 |  1.83s   | 🎈No new notices found
2025-09-12 23:13:54 |  1.91s   | 🎈No new notices found
2025-09-12 23:30:19 |  1.18s   | 🎈No new notices found
2025-09-12 23:41:27 |  1.37s   | 🎈No new notices found
2025-09-12 23:52:37 |  1.52s   | 🎈No new notices found
2025-09-13 00:16:53 |  1.26s   | 🎈No new notices found
2025-09-13 00:39:27 |  2.90s   | 🎈No new notices found
2025-09-13 00:50:03 |  1.59s   | 🎈No new notices found
2025-09-13 01:01:12 |  1.91s   | 🎈No new notices found
2025-09-13 01:20:41 |  1.91s   | 🎈No new notices found
2025-09-13 01:32:29 |  2.05s   | 🎈No new notices found
2025-09-13 01:43:06 |  2.80s   | 🎈No new notices found
2025-09-13 01:53:40 |  1.85s   | 🎈No new notices found
2025-09-13 02:16:34 |  2.10s   | 🎈No new notices found
2025-09-13 02:32:27 |  2.74s   | 🎈No new notices found
2025-09-13 02:43:31 |  2.95s   | 🎈No new notices found
2025-09-13 02:54:21 |  1.18s   | 🎈No new notices found
2025-09-13 03:14:13 |  2.78s   | 🎈No new notices found
2025-09-13 03:28:08 |  1.66s   | 🎈No new notices found
2025-09-13 03:39:38 |  1.19s   | 🎈No new notices found
2025-09-13 03:50:34 |  4.75s   | 🎈No new notices found
2025-09-13 04:08:30 |  1.47s   | 🎈No new notices found
2025-09-13 04:28:47 |  1.64s   | 🎈No new notices found
2025-09-13 04:40:50 |  2.89s   | 🎈No new notices found
2025-09-13 04:51:45 |  1.96s   | 🎈No new notices found
2025-09-13 05:10:38 |  1.49s   | 🎈No new notices found
2025-09-13 05:25:56 |  2.10s   | 🎈No new notices found
2025-09-13 05:38:36 |  3.04s   | 🎈No new notices found
2025-09-13 05:49:17 |  1.77s   | 🎈No new notices found
2025-09-13 05:59:40 |  1.63s   | 🎈No new notices found
2025-09-13 07:49:06 |  1.78s   | 🎈No new notices found
2025-09-13 08:38:56 |  3.27s   | 🎈No new notices found
2025-09-13 09:03:39 |  1.82s   | 🎈No new notices found
2025-09-13 09:29:27 |  1.16s   | 🎈No new notices found
2025-09-13 09:42:13 |  1.72s   | 🎈No new notices found
2025-09-13 09:53:06 |  1.89s   | 🎈No new notices found
2025-09-13 10:16:27 |  2.95s   | 🎈No new notices found
2025-09-13 10:34:44 |  1.49s   | 🎈No new notices found
2025-09-13 10:45:10 |  1.53s   | 🎈No new notices found
2025-09-13 10:56:02 |  1.71s   | 🎈No new notices found
2025-09-13 11:18:29 |  1.51s   | 🎈No new notices found
2025-09-13 11:32:44 |  2.04s   | 🎈No new notices found
2025-09-13 11:43:33 |  1.56s   | 🎈No new notices found
2025-09-13 11:54:05 |  1.28s   | 🎈No new notices found
2025-09-13 12:22:17 |  2.91s   | 🎈No new notices found
2025-09-13 12:41:59 |  1.54s   | 🎈No new notices found
2025-09-13 12:53:00 |  1.55s   | 🎈No new notices found
2025-09-13 13:11:47 |  4.48s   | 🎈No new notices found
2025-09-13 13:25:39 |  0.87s   | 🎈No new notices found
2025-09-13 13:37:23 |  1.72s   | 🎈No new notices found
2025-09-13 13:48:04 |  2.78s   | 🎈No new notices found
2025-09-13 13:58:48 |  2.15s   | 🎈No new notices found
2025-09-13 14:29:00 |  1.69s   | 🎈No new notices found
2025-09-13 14:43:20 |  1.65s   | 🎈No new notices found
2025-09-13 14:54:26 |  3.03s   | 🎈No new notices found
2025-09-13 15:15:30 |  1.56s   | 🎈No new notices found
2025-09-13 15:29:05 |  1.71s   | 🎈No new notices found
2025-09-13 15:40:11 |  2.74s   | 🎈No new notices found
2025-09-13 15:50:53 |  2.05s   | 🎈No new notices found
2025-09-13 16:08:57 |  1.85s   | 🎈No new notices found
2025-09-13 16:29:48 |  5.44s   | 🎈No new notices found
2025-09-13 16:40:59 |  7.42s   | 🎈No new notices found
2025-09-13 16:52:11 |  2.20s   | 🎈No new notices found
2025-09-13 17:09:26 |  3.05s   | 🎈No new notices found
2025-09-13 17:23:09 |  2.87s   | 🎈No new notices found
2025-09-13 17:35:53 |  1.63s   | 🎈No new notices found
2025-09-13 17:46:36 |  1.12s   | 🎈No new notices found
2025-09-13 17:57:13 |  1.88s   | 🎈No new notices found
2025-09-13 18:42:27 |  1.08s   | 🎈No new notices found
2025-09-13 19:03:12 |  1.60s   | 🎈No new notices found
2025-09-13 19:26:25 |  1.64s   | 🎈No new notices found
2025-09-13 19:37:47 |  1.12s   | 🎈No new notices found
2025-09-13 19:48:55 |  1.60s   | 🎈No new notices found
2025-09-13 19:59:26 |  1.30s   | 🎈No new notices found
2025-09-13 20:20:08 |  1.33s   | 🎈No new notices found
2025-09-13 20:31:10 |  2.91s   | 🎈No new notices found
2025-09-13 20:41:48 |  0.85s   | 🎈No new notices found
2025-09-13 20:52:52 |  1.19s   | 🎈No new notices found
2025-09-13 21:11:32 |  1.73s   | 🎈No new notices found
2025-09-13 21:26:36 |  1.77s   | 🎈No new notices found
2025-09-13 21:38:09 |  1.82s   | 🎈No new notices found
2025-09-13 21:48:41 |  1.46s   | 🎈No new notices found
2025-09-13 21:59:27 |  1.62s   | 🎈No new notices found
2025-09-13 22:26:36 |  1.33s   | 🎈No new notices found
2025-09-13 22:40:46 |  1.42s   | 🎈No new notices found
2025-09-13 22:51:24 |  1.59s   | 🎈No new notices found
2025-09-13 23:08:02 |  3.16s   | 🎈No new notices found
2025-09-13 23:24:35 |  1.80s   | 🎈No new notices found
2025-09-13 23:36:12 |  1.76s   | 🎈No new notices found
2025-09-13 23:47:02 |  1.46s   | 🎈No new notices found
2025-09-13 23:57:27 |  2.28s   | 🎈No new notices found
2025-09-14 00:29:13 |  1.59s   | 🎈No new notices found
2025-09-14 00:43:17 |  1.82s   | 🎈No new notices found
2025-09-14 00:53:49 |  1.98s   | 🎈No new notices found
2025-09-14 01:10:53 |  1.68s   | 🎈No new notices found
2025-09-14 01:21:56 |  1.68s   | 🎈No new notices found
2025-09-14 01:33:33 |  1.83s   | 🎈No new notices found
2025-09-14 01:44:01 |  1.87s   | 🎈No new notices found
2025-09-14 01:54:32 |  1.19s   | 🎈No new notices found
2025-09-14 02:16:51 |  3.34s   | 🎈No new notices found
2025-09-14 02:30:11 |  5.32s   | 🎈No new notices found
2025-09-14 02:41:11 |  3.23s   | 🎈No new notices found
2025-09-14 02:52:25 |  2.98s   | 🎈No new notices found
2025-09-14 03:10:20 |  4.28s   | 🎈No new notices found
2025-09-14 03:24:48 |  1.91s   | 🎈No new notices found
2025-09-14 03:36:53 |  3.03s   | 🎈No new notices found
2025-09-14 03:47:08 |  2.91s   | 🎈No new notices found
2025-09-14 03:57:45 |  1.83s   | 🎈No new notices found
2025-09-14 04:20:57 |  1.83s   | 🎈No new notices found
2025-09-14 04:33:14 |  1.45s   | 🎈No new notices found
2025-09-14 04:44:10 |  1.68s   | 🎈No new notices found
2025-09-14 04:54:34 |  1.81s   | 🎈No new notices found
2025-09-14 05:14:43 |  2.87s   | 🎈No new notices found
2025-09-14 05:27:33 |  1.99s   | 🎈No new notices found
2025-09-14 05:39:55 |  2.03s   | 🎈No new notices found
2025-09-14 05:51:01 |  1.44s   | 🎈No new notices found
2025-09-14 06:52:48 |  1.60s   | 🎈No new notices found
2025-09-14 08:23:43 |  1.66s   | 🎈No new notices found
2025-09-14 09:13:52 |  3.19s   | 🎈No new notices found
2025-09-14 09:43:03 |  1.63s   | 🎈No new notices found
2025-09-14 09:53:42 |  1.62s   | 🎈No new notices found
2025-09-14 10:18:15 |  1.54s   | 🎈No new notices found
2025-09-14 10:37:06 |  2.86s   | 🎈No new notices found
2025-09-14 10:48:13 |  2.82s   | 🎈No new notices found
2025-09-14 10:59:22 |  1.95s   | 🎈No new notices found
2025-09-14 11:24:01 |  2.79s   | 🎈No new notices found
2025-09-14 11:37:09 |  1.49s   | 🎈No new notices found
2025-09-14 11:48:27 |  1.24s   | 🎈No new notices found
2025-09-14 11:59:12 |  2.83s   | 🎈No new notices found
2025-09-14 12:34:22 |  3.02s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-14 12:48:28 |  2.09s   | 🎈No new notices found
2025-09-14 12:59:11 |  1.34s   | 🎈No new notices found
2025-09-14 13:21:28 |  1.53s   | 🎈No new notices found
2025-09-14 13:33:31 |  1.82s   | 🎈No new notices found
2025-09-14 13:44:18 |  1.64s   | 🎈No new notices found
2025-09-14 13:54:53 |  1.82s   | 🎈No new notices found
2025-09-14 14:21:16 |  1.72s   | 🎈No new notices found
2025-09-14 14:38:28 |  1.39s   | 🎈No new notices found
2025-09-14 14:49:31 |  1.85s   | 🎈No new notices found
2025-09-14 15:00:17 |  1.88s   | 🎈No new notices found
2025-09-14 15:23:28 |  2.84s   | 🎈No new notices found
2025-09-14 15:35:51 |  1.30s   | 🎈No new notices found
2025-09-14 15:46:47 |  1.58s   | 🎈No new notices found
2025-09-14 15:57:12 |  3.03s   | 🎈No new notices found
2025-09-14 16:20:45 |  1.78s   | 🎈No new notices found
2025-09-14 16:33:40 |  1.49s   | 🎈No new notices found
2025-09-14 16:44:17 |  2.83s   | 🎈No new notices found
2025-09-14 16:55:04 |  1.92s   | 🎈No new notices found
2025-09-14 17:12:49 |  1.38s   | 🎈No new notices found
2025-09-14 17:23:59 |  1.87s   | 🎈No new notices found
2025-09-14 17:36:06 |  2.95s   | 🎈No new notices found
2025-09-14 17:47:06 |  3.14s   | 🎈No new notices found
2025-09-14 17:57:55 |  3.05s   | 🎈No new notices found
2025-09-14 18:45:13 |  1.14s   | 🎈No new notices found
2025-09-14 19:05:38 |  1.58s   | 🎈No new notices found
2025-09-14 19:26:42 |  1.88s   | 🎈No new notices found
2025-09-14 19:37:55 |  1.25s   | 🎈No new notices found
2025-09-14 19:49:02 |  1.47s   | 🎈No new notices found
2025-09-14 19:59:26 |  1.70s   | 🎈No new notices found
2025-09-14 20:21:20 |  2.07s   | 🎈No new notices found
2025-09-14 20:33:19 |  1.12s   | 🎈No new notices found
2025-09-14 20:44:00 |  1.63s   | 🎈No new notices found
2025-09-14 20:54:31 |  0.90s   | 🎈No new notices found
2025-09-14 21:15:24 |  2.32s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-14 21:28:47 |  1.25s   | 🎈No new notices found
2025-09-14 21:39:30 |  1.70s   | 🎈No new notices found
2025-09-14 21:50:26 |  1.53s   | 🎈No new notices found
2025-09-14 22:08:50 |  2.96s   | 🎈No new notices found
2025-09-14 22:30:35 |  1.16s   | 🎈No new notices found
2025-09-14 22:43:05 |  1.71s   | 🎈No new notices found
2025-09-14 22:54:01 |  1.49s   | 🎈No new notices found
2025-09-14 23:12:37 |  1.42s   | 🎈No new notices found
2025-09-14 23:27:07 |  1.07s   | 🎈No new notices found
2025-09-14 23:38:34 |  1.47s   | 🎈No new notices found
2025-09-14 23:49:44 |  1.58s   | 🎈No new notices found
2025-09-15 00:00:19 |  1.34s   | 🎈No new notices found
2025-09-15 00:31:40 |  1.55s   | 🎈No new notices found
2025-09-15 00:45:21 |  1.53s   | 🎈No new notices found
2025-09-15 00:56:29 |  2.35s   | 📢Found 3 new notices --> sent to telegram bot
2025-09-15 01:15:12 |  1.59s   | 🎈No new notices found
2025-09-15 01:25:50 |  1.86s   | 🎈No new notices found
2025-09-15 01:37:31 |  1.87s   | 🎈No new notices found
2025-09-15 01:48:36 |  1.57s   | 🎈No new notices found
2025-09-15 01:59:19 |  1.69s   | 🎈No new notices found
2025-09-15 02:24:47 |  2.96s   | 🎈No new notices found
2025-09-15 02:36:41 |  1.35s   | 🎈No new notices found
2025-09-15 02:47:31 |  1.20s   | 🎈No new notices found
2025-09-15 02:58:15 |  1.69s   | 🎈No new notices found
2025-09-15 03:19:57 |  3.03s   | 🎈No new notices found
2025-09-15 03:31:07 |  3.19s   | 🎈No new notices found
2025-09-15 03:42:06 |  1.60s   | 🎈No new notices found
2025-09-15 03:53:05 |  1.57s   | 🎈No new notices found
2025-09-15 04:12:35 |  1.99s   | 🎈No new notices found
2025-09-15 04:30:04 |  1.64s   | 🎈No new notices found
2025-09-15 04:41:28 |  1.16s   | 🎈No new notices found
2025-09-15 04:52:40 |  2.97s   | 🎈No new notices found
2025-09-15 05:11:38 |  1.20s   | 🎈No new notices found
2025-09-15 05:26:51 |  6.45s   | 🎈No new notices found
2025-09-15 05:39:17 |  1.77s   | 🎈No new notices found
2025-09-15 05:50:00 |  1.44s   | 🎈No new notices found
2025-09-15 06:42:29 |  1.60s   | 🎈No new notices found
2025-09-15 08:20:55 |  2.87s   | 🎈No new notices found
2025-09-15 09:26:26 |  1.49s   | 🎈No new notices found
2025-09-15 09:52:23 |  1.29s   | 🎈No new notices found
2025-09-15 10:16:51 |  1.40s   | 🎈No new notices found
2025-09-15 10:39:06 |  1.08s   | 🎈No new notices found
2025-09-15 10:50:46 |  1.27s   | 🎈No new notices found
2025-09-15 11:11:06 |  1.46s   | 🎈No new notices found
2025-09-15 11:32:46 |  1.57s   | 🎈No new notices found
2025-09-15 11:45:08 |  2.95s   | 🎈No new notices found
2025-09-15 11:56:23 |  1.55s   | 🎈No new notices found
2025-09-15 12:34:46 |  1.73s   | 🎈No new notices found
2025-09-15 12:53:43 |  0.97s   | 🎈No new notices found
2025-09-15 13:16:27 |  1.38s   | 🎈No new notices found
2025-09-15 13:32:23 |  1.57s   | 🎈No new notices found
2025-09-15 13:44:04 |  1.55s   | 🎈No new notices found
2025-09-15 13:55:06 |  1.42s   | 🎈No new notices found
2025-09-15 14:26:27 |  1.62s   | 🎈No new notices found
2025-09-15 14:47:35 |  2.92s   | 🎈No new notices found
2025-09-15 14:58:47 |  1.50s   | 🎈No new notices found
2025-09-15 15:29:31 |  0.88s   | 🎈No new notices found
2025-09-15 15:44:02 |  1.52s   | 🎈No new notices found
2025-09-15 15:55:12 |  2.84s   | 🎈No new notices found
2025-09-15 16:20:47 |  1.23s   | 🎈No new notices found
2025-09-15 16:40:16 |  1.20s   | 🎈No new notices found
